"SourceAccount","DestinationAccount","Amount","Date","TransactionID","Type"
"6534454617","6039548046","500,000,000","1399/04/23","1.53349E+11","پایا"
"6039548046","5287517379","100,000,000","1399/04/23","1.92524E+11","پایا"
"6039548046","5718373092","200,000,000","1399/04/27","1.13481E+11","پایا"
"6039548046","9862369812","300,000,000","1399/04/28","1.14557E+11","پایا"
"5287517379","1205418051","50,000,000","1399/04/29","1.85137E+11","کارت به کارت"
"9862369812","3714493428","350,000,000","1399/04/30","1.97303E+11","پایا"
"5718373092","3714493428","2,000,000,000","1399/04/31","1.73994E+11","ساتنا"
"1205418051","7434776097","800,000,000","1399/04/31","1.07213E+11","پایا"
"3714493428","7434776097","1,000,000,000","1399/04/31","1.31555E+11","ساتنا"
"4727992815","7434776097","2,000,000,000","1399/05/01","1.6309E+11","ساتنا"
"7434776097","3084026274","4,000,000,000","1399/05/02","1.26328E+11","ساتنا"
"4727992815","3084026274","200,000,000","1399/05/03","1.33232E+11","پایا"
